1.172124200000000016e+01,4.709510199999999713e+01
1.171977355127482134e+01,4.709760199999999486e+01
1.171830510254963897e+01,4.710010199999999969e+01
1.171683665382446016e+01,4.710260199999999742e+01
1.171536820509928134e+01,4.710510199999999514e+01
1.171389975637409897e+01,4.710760199999999998e+01
1.171243130764892015e+01,4.711010199999999770e+01
1.171096285892374134e+01,4.711260199999999543e+01
1.170949441019855897e+01,4.711510200000000026e+01
1.170802596147338015e+01,4.711760199999999799e+01
1.170655751274820133e+01,4.712010199999999571e+01
1.170508906402301896e+01,4.712260200000000054e+01
1.170362061529784015e+01,4.712510199999999827e+01
1.170215216657266133e+01,4.712760199999999600e+01
1.170068371784748251e+01,4.713010199999999372e+01
1.169921526912230014e+01,4.713260199999999855e+01
1.169774682039712133e+01,4.713510199999999628e+01
1.169627837167194429e+01,4.713760199999999401e+01
1.169480992294676014e+01,4.714010199999999884e+01
1.169334147422158132e+01,4.714260199999999656e+01
1.169187302549640428e+01,4.714510199999999429e+01
1.169040457677122014e+01,4.714760199999999912e+01
1.168893612804604309e+01,4.715010199999999685e+01
1.168746767932086428e+01,4.715260199999999458e+01
1.168599923059568013e+01,4.715510199999999941e+01
1.168453078187050309e+01,4.715760199999999713e+01
1.168306233314532427e+01,4.716010199999999486e+01
1.168159388442014013e+01,4.716260199999999969e+01
1.168012543569496309e+01,4.716510199999999742e+01
1.167865698696978427e+01,4.716760199999999514e+01
1.167718853824460190e+01,4.717010199999999998e+01
1.167572008951942308e+01,4.717260199999999770e+01
1.167425164079424427e+01,4.717510199999999543e+01
1.167278319206906190e+01,4.717760200000000026e+01
1.167131474334388308e+01,4.718010199999999799e+01
1.166984629461870426e+01,4.718260199999999571e+01
1.166837784589352189e+01,4.718510200000000054e+01
1.166690939716834308e+01,4.718760199999999827e+01
1.166544094844316426e+01,4.719010199999999600e+01
1.166397249971798544e+01,4.719260199999999372e+01
1.166250405099280307e+01,4.719510199999999855e+01
1.166103560226762426e+01,4.719760199999999628e+01
1.165956715354244544e+01,4.720010199999999401e+01
1.165809870481726307e+01,4.720260199999999884e+01
1.165663025609208425e+01,4.720510199999999656e+01
1.165516180736690544e+01,4.720760199999999429e+01
1.165369335864172307e+01,4.721010199999999912e+01
1.165222490991654425e+01,4.721260199999999685e+01
1.165075646119136543e+01,4.721510199999999458e+01
1.164928801246618306e+01,4.721760199999999941e+01
1.164781956374100425e+01,4.722010199999999713e+01
1.164635111501582543e+01,4.722260199999999486e+01
1.164488266629064306e+01,4.722510199999999969e+01
1.164341421756546424e+01,4.722760199999999742e+01
1.164194576884028542e+01,4.723010199999999514e+01
1.164047732011510305e+01,4.723260199999999998e+01
1.163900887138992424e+01,4.723510199999999770e+01
1.163754042266474542e+01,4.723760199999999543e+01
1.163607197393956305e+01,4.724010200000000026e+01
1.163460352521438423e+01,4.724260199999999799e+01
1.163313507648920542e+01,4.724510199999999571e+01
1.163166662776402305e+01,4.724760200000000054e+01
