1.218023499999999970e+01,4.721978399999999709e+01
1.217765967358949020e+01,4.722228399999999482e+01
1.217508434717897536e+01,4.722478399999999965e+01
1.217250902076846586e+01,4.722728399999999738e+01
1.216993369435795636e+01,4.722978399999999510e+01
1.216735836794744152e+01,4.723228399999999993e+01
1.216478304153693202e+01,4.723478399999999766e+01
1.216220771512642251e+01,4.723728399999999539e+01
1.215963238871590768e+01,4.723978400000000022e+01
1.215705706230539818e+01,4.724228399999999795e+01
1.215448173589488867e+01,4.724478399999999567e+01
1.215190640948437384e+01,4.724728400000000050e+01
1.214933108307386433e+01,4.724978399999999823e+01
1.214675575666335483e+01,4.725228399999999596e+01
1.214418043025284710e+01,4.725478399999999368e+01
1.214160510384233049e+01,4.725728399999999851e+01
1.213902977743182099e+01,4.725978399999999624e+01
1.213645445102131326e+01,4.726228399999999397e+01
1.213387912461079665e+01,4.726478399999999880e+01
1.213130379820028715e+01,4.726728399999999652e+01
1.212872847178977942e+01,4.726978399999999425e+01
1.212615314537926281e+01,4.727228399999999908e+01
1.212357781896875331e+01,4.727478399999999681e+01
1.212100249255824558e+01,4.727728399999999453e+01
1.211842716614772897e+01,4.727978399999999937e+01
1.211585183973721946e+01,4.728228399999999709e+01
1.211327651332671174e+01,4.728478399999999482e+01
1.211070118691619513e+01,4.728728399999999965e+01
1.210812586050568562e+01,4.728978399999999738e+01
1.210555053409517789e+01,4.729228399999999510e+01
1.210297520768466129e+01,4.729478399999999993e+01
1.210039988127415178e+01,4.729728399999999766e+01
1.209782455486364405e+01,4.729978399999999539e+01
1.209524922845312744e+01,4.730228400000000022e+01
1.209267390204261794e+01,4.730478399999999795e+01
1.209009857563211021e+01,4.730728399999999567e+01
1.208752324922159360e+01,4.730978400000000050e+01
1.208494792281108410e+01,4.731228399999999823e+01
1.208237259640057637e+01,4.731478399999999596e+01
1.207979726999006687e+01,4.731728399999999368e+01
1.207722194357955026e+01,4.731978399999999851e+01
1.207464661716904075e+01,4.732228399999999624e+01
1.207207129075853302e+01,4.732478399999999397e+01
1.206949596434801641e+01,4.732728399999999880e+01
1.206692063793750691e+01,4.732978399999999652e+01
1.206434531152699918e+01,4.733228399999999425e+01
1.206176998511648257e+01,4.733478399999999908e+01
1.205919465870597307e+01,4.733728399999999681e+01
1.205661933229546534e+01,4.733978399999999453e+01
1.205404400588494873e+01,4.734228399999999937e+01
1.205146867947443923e+01,4.734478399999999709e+01
1.204889335306393150e+01,4.734728399999999482e+01
1.204631802665341489e+01,4.734978399999999965e+01
1.204374270024290539e+01,4.735228399999999738e+01
1.204116737383239766e+01,4.735478399999999510e+01
1.203859204742188105e+01,4.735728399999999993e+01
1.203601672101137154e+01,4.735978399999999766e+01
1.203344139460086382e+01,4.736228399999999539e+01
1.203086606819034721e+01,4.736478400000000022e+01
1.202829074177983770e+01,4.736728399999999795e+01
1.202571541536932997e+01,4.736978399999999567e+01
1.202314008895881337e+01,4.737228400000000050e+01
1.202056476254830386e+01,4.737478399999999823e+01
1.201798943613779613e+01,4.737728399999999596e+01
1.201541410972728663e+01,4.737978399999999368e+01
1.201283878331677002e+01,4.738228399999999851e+01
1.201026345690626229e+01,4.738478399999999624e+01
1.200768813049575279e+01,4.738728399999999397e+01
1.200511280408523618e+01,4.738978399999999880e+01
1.200253747767472845e+01,4.739228399999999652e+01
1.199996215126421895e+01,4.739478399999999425e+01
1.199738682485370234e+01,4.739728399999999908e+01
1.199481149844319461e+01,4.739978399999999681e+01
1.199223617203268510e+01,4.740228399999999453e+01
1.198966084562216849e+01,4.740478399999999937e+01
1.198708551921166077e+01,4.740728399999999709e+01
1.198451019280115126e+01,4.740978399999999482e+01
1.198193486639063465e+01,4.741228399999999965e+01
1.197935953998012693e+01,4.741478399999999738e+01
1.197678421356961742e+01,4.741728399999999510e+01
1.197420888715910081e+01,4.741978399999999993e+01
1.197163356074859308e+01,4.742228399999999766e+01
1.196905823433808358e+01,4.742478399999999539e+01
