1.176999999999999957e+01,4.711999999999999744e+01
1.176822368421052722e+01,4.712249999999999517e+01
1.176644736842104955e+01,4.712500000000000000e+01
1.176467105263157897e+01,4.712749999999999773e+01
1.176289473684210662e+01,4.712999999999999545e+01
1.176111842105262895e+01,4.713250000000000028e+01
1.175934210526315660e+01,4.713499999999999801e+01
1.175756578947368425e+01,4.713749999999999574e+01
1.175578947368420835e+01,4.714000000000000057e+01
1.175401315789473600e+01,4.714249999999999829e+01
1.175223684210526365e+01,4.714499999999999602e+01
1.175046052631578597e+01,4.714750000000000085e+01
1.174868421052631540e+01,4.714999999999999858e+01
1.174690789473684305e+01,4.715249999999999631e+01
1.174513157894737070e+01,4.715499999999999403e+01
1.174335526315789302e+01,4.715749999999999886e+01
1.174157894736842067e+01,4.715999999999999659e+01
1.173980263157895010e+01,4.716249999999999432e+01
1.173802631578947242e+01,4.716499999999999915e+01
1.173625000000000007e+01,4.716749999999999687e+01
1.173447368421052772e+01,4.716999999999999460e+01
1.173269736842105182e+01,4.717249999999999943e+01
1.173092105263157947e+01,4.717499999999999716e+01
1.172914473684210712e+01,4.717749999999999488e+01
1.172736842105262944e+01,4.717999999999999972e+01
1.172559210526315709e+01,4.718249999999999744e+01
1.172381578947368652e+01,4.718499999999999517e+01
1.172203947368420884e+01,4.718750000000000000e+01
1.172026315789473649e+01,4.718999999999999773e+01
1.171848684210526415e+01,4.719249999999999545e+01
1.171671052631578824e+01,4.719500000000000028e+01
1.171493421052631589e+01,4.719749999999999801e+01
1.171315789473684355e+01,4.719999999999999574e+01
1.171138157894736587e+01,4.720250000000000057e+01
1.170960526315789352e+01,4.720499999999999829e+01
1.170782894736842294e+01,4.720749999999999602e+01
1.170605263157894527e+01,4.721000000000000085e+01
1.170427631578947292e+01,4.721249999999999858e+01
1.170250000000000057e+01,4.721499999999999631e+01
1.170072368421052822e+01,4.721749999999999403e+01
1.169894736842105232e+01,4.721999999999999886e+01
1.169717105263157997e+01,4.722249999999999659e+01
1.169539473684210762e+01,4.722499999999999432e+01
1.169361842105262994e+01,4.722749999999999915e+01
1.169184210526315937e+01,4.722999999999999687e+01
1.169006578947368702e+01,4.723249999999999460e+01
1.168828947368420934e+01,4.723499999999999943e+01
1.168651315789473699e+01,4.723749999999999716e+01
1.168473684210526464e+01,4.723999999999999488e+01
1.168296052631578874e+01,4.724249999999999972e+01
1.168118421052631639e+01,4.724499999999999744e+01
1.167940789473684404e+01,4.724749999999999517e+01
1.167763157894736636e+01,4.725000000000000000e+01
1.167585526315789402e+01,4.725249999999999773e+01
1.167407894736842344e+01,4.725499999999999545e+01
1.167230263157894576e+01,4.725750000000000028e+01
1.167052631578947341e+01,4.725999999999999801e+01
1.166875000000000107e+01,4.726249999999999574e+01
1.166697368421052516e+01,4.726500000000000057e+01
1.166519736842105281e+01,4.726749999999999829e+01
1.166342105263158047e+01,4.726999999999999602e+01
1.166164473684210279e+01,4.727250000000000085e+01
1.165986842105263044e+01,4.727499999999999858e+01
1.165809210526315987e+01,4.727749999999999631e+01
1.165631578947368752e+01,4.727999999999999403e+01
1.165453947368420984e+01,4.728249999999999886e+01
1.165276315789473749e+01,4.728499999999999659e+01
1.165098684210526514e+01,4.728749999999999432e+01
1.164921052631578924e+01,4.728999999999999915e+01
1.164743421052631689e+01,4.729249999999999687e+01
1.164565789473684454e+01,4.729499999999999460e+01
1.164388157894736686e+01,4.729749999999999943e+01
1.164210526315789629e+01,4.729999999999999716e+01
1.164032894736842394e+01,4.730249999999999488e+01
1.163855263157894626e+01,4.730499999999999972e+01
1.163677631578947391e+01,4.730749999999999744e+01
1.163500000000000156e+01,4.730999999999999517e+01
1.163322368421052566e+01,4.731250000000000000e+01
1.163144736842105331e+01,4.731499999999999773e+01
1.162967105263158096e+01,4.731749999999999545e+01
1.162789473684210328e+01,4.732000000000000028e+01
1.162611842105263271e+01,4.732249999999999801e+01
1.162434210526316036e+01,4.732499999999999574e+01
1.162256578947368268e+01,4.732750000000000057e+01
1.162078947368421034e+01,4.732999999999999829e+01
1.161901315789473799e+01,4.733249999999999602e+01
1.161723684210526208e+01,4.733500000000000085e+01
1.161546052631578974e+01,4.733749999999999858e+01
1.161368421052631739e+01,4.733999999999999631e+01
1.161190789473684504e+01,4.734249999999999403e+01
1.161013157894736914e+01,4.734499999999999886e+01
1.160835526315789679e+01,4.734749999999999659e+01
1.160657894736842444e+01,4.734999999999999432e+01
1.160480263157894676e+01,4.735249999999999915e+01
1.160302631578947441e+01,4.735499999999999687e+01
1.160125000000000384e+01,4.735749999999999460e+01
1.159947368421052616e+01,4.735999999999999943e+01
1.159769736842105381e+01,4.736249999999999716e+01
1.159592105263158146e+01,4.736499999999999488e+01
1.159414473684210378e+01,4.736749999999999972e+01
1.159236842105263321e+01,4.736999999999999744e+01
