1.176960468292236328e+01,4.712384414672851562e+01
1.176960468292236328e+01,4.712384414672851562e+01
1.176960468292236328e+01,4.712384414672851562e+01
1.176960468292236328e+01,4.712384414672851562e+01
1.175675964355468750e+01,4.712549591064453125e+01
1.175380420684814453e+01,4.713405609130859375e+01
1.175380420684814453e+01,4.713405609130859375e+01
1.176045608520507812e+01,4.713882064819335938e+01
1.176045608520507812e+01,4.713882064819335938e+01
1.175750064849853516e+01,4.714738464355468750e+01
1.175750064849853516e+01,4.714738464355468750e+01
1.174464416503906250e+01,4.714903259277343750e+01
1.174464416503906250e+01,4.714903259277343750e+01
1.174464416503906250e+01,4.714903259277343750e+01
1.174168491363525391e+01,4.715759277343750000e+01
1.174168491363525391e+01,4.715759277343750000e+01
1.174168491363525391e+01,4.715759277343750000e+01
1.174168491363525391e+01,4.715759277343750000e+01
1.174833774566650391e+01,4.716236114501953125e+01
1.173251152038574219e+01,4.717256546020507812e+01
1.173251152038574219e+01,4.717256546020507812e+01
1.173251152038574219e+01,4.717256546020507812e+01
1.173251152038574219e+01,4.717256546020507812e+01
1.172954845428466797e+01,4.718112564086914062e+01
1.172954845428466797e+01,4.718112564086914062e+01
1.172954845428466797e+01,4.718112564086914062e+01
1.171667575836181641e+01,4.718276596069335938e+01
1.171667575836181641e+01,4.718276596069335938e+01
1.171370887756347656e+01,4.719132232666015625e+01
1.171370887756347656e+01,4.719132232666015625e+01
1.172036075592041016e+01,4.719609069824218750e+01
1.172036075592041016e+01,4.719609069824218750e+01
1.171739292144775391e+01,4.720464706420898438e+01
1.171739292144775391e+01,4.720464706420898438e+01
1.170451068878173828e+01,4.720629119873046875e+01
1.170451068878173828e+01,4.720629119873046875e+01
1.170451068878173828e+01,4.720629119873046875e+01
1.170153903961181641e+01,4.721483993530273438e+01
1.170153903961181641e+01,4.721483993530273438e+01
1.170153903961181641e+01,4.721483993530273438e+01
1.170153903961181641e+01,4.721483993530273438e+01
1.170521926879882812e+01,4.722816848754882812e+01
1.169232654571533203e+01,4.722980499267578125e+01
1.169232654571533203e+01,4.722980499267578125e+01
1.169232654571533203e+01,4.722980499267578125e+01
1.169232654571533203e+01,4.722980499267578125e+01
1.168935108184814453e+01,4.723835372924804688e+01
1.168935108184814453e+01,4.723835372924804688e+01
1.168935108184814453e+01,4.723835372924804688e+01
1.167645168304443359e+01,4.723999404907226562e+01
1.167645168304443359e+01,4.723999404907226562e+01
1.167347335815429688e+01,4.724853897094726562e+01
1.167347335815429688e+01,4.724853897094726562e+01
1.168012428283691406e+01,4.725331878662109375e+01
1.168012428283691406e+01,4.725331878662109375e+01
1.167714405059814453e+01,4.726186370849609375e+01
1.167714405059814453e+01,4.726186370849609375e+01
1.166423511505126953e+01,4.726350021362304688e+01
1.166423511505126953e+01,4.726350021362304688e+01
1.166423511505126953e+01,4.726350021362304688e+01
1.166125202178955078e+01,4.727204132080078125e+01
1.166125202178955078e+01,4.727204132080078125e+01
1.166125202178955078e+01,4.727204132080078125e+01
1.166125202178955078e+01,4.727204132080078125e+01
1.165200042724609375e+01,4.728700256347656250e+01
1.165200042724609375e+01,4.728700256347656250e+01
1.165200042724609375e+01,4.728700256347656250e+01
1.165200042724609375e+01,4.728700256347656250e+01
1.165200042724609375e+01,4.728700256347656250e+01
1.164901351928710938e+01,4.729553985595703125e+01
1.164901351928710938e+01,4.729553985595703125e+01
1.164901351928710938e+01,4.729553985595703125e+01
1.163608837127685547e+01,4.729717254638671875e+01
1.163309669494628906e+01,4.730570602416992188e+01
1.163309669494628906e+01,4.730570602416992188e+01
1.163309669494628906e+01,4.730570602416992188e+01
1.163974761962890625e+01,4.731049346923828125e+01
1.163974761962890625e+01,4.731049346923828125e+01
1.163675594329833984e+01,4.731903076171875000e+01
1.163675594329833984e+01,4.731903076171875000e+01
1.162382030487060547e+01,4.732065963745117188e+01
1.162382030487060547e+01,4.732065963745117188e+01
1.162382030487060547e+01,4.732065963745117188e+01
1.162082481384277344e+01,4.732919692993164062e+01
1.162082481384277344e+01,4.732919692993164062e+01
1.162082481384277344e+01,4.732919692993164062e+01
1.162082481384277344e+01,4.732919692993164062e+01
1.161153411865234375e+01,4.734414672851562500e+01
1.161153411865234375e+01,4.734414672851562500e+01
1.161153411865234375e+01,4.734414672851562500e+01
1.161153411865234375e+01,4.734414672851562500e+01
1.161153411865234375e+01,4.734414672851562500e+01
