1.151995563507080078e+01,4.709639739990234375e+01
1.152656555175781250e+01,4.710117721557617188e+01
1.152656555175781250e+01,4.710117721557617188e+01
1.152656555175781250e+01,4.710117721557617188e+01
1.152357387542724609e+01,4.710972213745117188e+01
1.152357387542724609e+01,4.710972213745117188e+01
1.152357387542724609e+01,4.710972213745117188e+01
1.152357387542724609e+01,4.710972213745117188e+01
1.153018474578857422e+01,4.711449813842773438e+01
1.152719306945800781e+01,4.712304306030273438e+01
1.152719306945800781e+01,4.712304306030273438e+01
1.152719306945800781e+01,4.712304306030273438e+01
1.152719306945800781e+01,4.712304306030273438e+01
1.151431751251220703e+01,4.712466049194335938e+01
1.151132202148437500e+01,4.713320159912109375e+01
1.151793479919433594e+01,4.713798141479492188e+01
1.151793479919433594e+01,4.713798141479492188e+01
1.151793479919433594e+01,4.713798141479492188e+01
1.151793479919433594e+01,4.713798141479492188e+01
1.151493740081787109e+01,4.714652252197265625e+01
1.151493740081787109e+01,4.714652252197265625e+01
1.151493740081787109e+01,4.714652252197265625e+01
1.152155208587646484e+01,4.715130233764648438e+01
1.152155208587646484e+01,4.715130233764648438e+01
1.151855373382568359e+01,4.715983963012695312e+01
1.151855373382568359e+01,4.715983963012695312e+01
1.151855373382568359e+01,4.715983963012695312e+01
1.151855373382568359e+01,4.715983963012695312e+01
1.151855373382568359e+01,4.715983963012695312e+01
1.150927925109863281e+01,4.717478179931640625e+01
1.150927925109863281e+01,4.717478179931640625e+01
1.150927925109863281e+01,4.717478179931640625e+01
1.150927925109863281e+01,4.717478179931640625e+01
1.150927925109863281e+01,4.717478179931640625e+01
1.150627708435058594e+01,4.718331527709960938e+01
1.150627708435058594e+01,4.718331527709960938e+01
1.151289367675781250e+01,4.718810272216796875e+01
1.151289367675781250e+01,4.718810272216796875e+01
1.151289367675781250e+01,4.718810272216796875e+01
1.150989151000976562e+01,4.719663619995117188e+01
1.150989151000976562e+01,4.719663619995117188e+01
1.150989151000976562e+01,4.719663619995117188e+01
1.150989151000976562e+01,4.719663619995117188e+01
1.151651000976562500e+01,4.720142364501953125e+01
1.151350784301757812e+01,4.720995712280273438e+01
1.151350784301757812e+01,4.720995712280273438e+01
1.150059890747070312e+01,4.721157455444335938e+01
1.150059890747070312e+01,4.721157455444335938e+01
1.150059890747070312e+01,4.721157455444335938e+01
1.149759101867675781e+01,4.722010421752929688e+01
1.150421047210693359e+01,4.722489547729492188e+01
1.150421047210693359e+01,4.722489547729492188e+01
1.150421047210693359e+01,4.722489547729492188e+01
1.150421047210693359e+01,4.722489547729492188e+01
1.150120353698730469e+01,4.723342132568359375e+01
1.150120353698730469e+01,4.723342132568359375e+01
1.150120353698730469e+01,4.723342132568359375e+01
1.150782489776611328e+01,4.723821258544921875e+01
1.150782489776611328e+01,4.723821258544921875e+01
1.150481796264648438e+01,4.724674224853515625e+01
1.150481796264648438e+01,4.724674224853515625e+01
1.150481796264648438e+01,4.724674224853515625e+01
1.150481796264648438e+01,4.724674224853515625e+01
1.149189376831054688e+01,4.724835586547851562e+01
1.149550437927246094e+01,4.726168060302734375e+01
1.149550437927246094e+01,4.726168060302734375e+01
1.149550437927246094e+01,4.726168060302734375e+01
1.149550437927246094e+01,4.726168060302734375e+01
1.149550437927246094e+01,4.726168060302734375e+01
1.149249172210693359e+01,4.727020263671875000e+01
1.149249172210693359e+01,4.727020263671875000e+01
1.149911499023437500e+01,4.727499771118164062e+01
1.149911499023437500e+01,4.727499771118164062e+01
1.149911499023437500e+01,4.727499771118164062e+01
1.149610328674316406e+01,4.728352355957031250e+01
1.149610328674316406e+01,4.728352355957031250e+01
1.149610328674316406e+01,4.728352355957031250e+01
1.149610328674316406e+01,4.728352355957031250e+01
1.150272846221923828e+01,4.728831863403320312e+01
1.148677253723144531e+01,4.729845809936523438e+01
1.148677253723144531e+01,4.729845809936523438e+01
1.148677253723144531e+01,4.729845809936523438e+01
1.148677253723144531e+01,4.729845809936523438e+01
1.148677253723144531e+01,4.729845809936523438e+01
1.148375511169433594e+01,4.730697631835937500e+01
1.149038124084472656e+01,4.731177520751953125e+01
1.149038124084472656e+01,4.731177520751953125e+01
1.149038124084472656e+01,4.731177520751953125e+01
1.148736381530761719e+01,4.732029724121093750e+01
1.148736381530761719e+01,4.732029724121093750e+01
1.148736381530761719e+01,4.732029724121093750e+01
1.148736381530761719e+01,4.732029724121093750e+01
1.149399280548095703e+01,4.732509613037109375e+01
1.149097442626953125e+01,4.733361434936523438e+01
1.149097442626953125e+01,4.733361434936523438e+01
1.149097442626953125e+01,4.733361434936523438e+01
1.147801589965820312e+01,4.733523178100585938e+01
1.147801589965820312e+01,4.733523178100585938e+01
1.147499465942382812e+01,4.734374237060546875e+01
1.148162364959716797e+01,4.734854888916015625e+01
1.148162364959716797e+01,4.734854888916015625e+01
1.148162364959716797e+01,4.734854888916015625e+01
1.148162364959716797e+01,4.734854888916015625e+01
1.147860145568847656e+01,4.735706329345703125e+01
1.147860145568847656e+01,4.735706329345703125e+01
1.147860145568847656e+01,4.735706329345703125e+01
1.148523235321044922e+01,4.736186599731445312e+01
1.148523235321044922e+01,4.736186599731445312e+01
1.148220920562744141e+01,4.737038040161132812e+01
1.148220920562744141e+01,4.737038040161132812e+01
1.148220920562744141e+01,4.737038040161132812e+01
1.148220920562744141e+01,4.737038040161132812e+01
1.148220920562744141e+01,4.737038040161132812e+01
1.147284030914306641e+01,4.738531112670898438e+01
1.147284030914306641e+01,4.738531112670898438e+01
1.147284030914306641e+01,4.738531112670898438e+01
1.147284030914306641e+01,4.738531112670898438e+01
1.147284030914306641e+01,4.738531112670898438e+01
1.146981430053710938e+01,4.739382171630859375e+01
1.146981430053710938e+01,4.739382171630859375e+01
1.147644710540771484e+01,4.739863204956054688e+01
1.147644710540771484e+01,4.739863204956054688e+01
1.147644710540771484e+01,4.739863204956054688e+01
1.147341918945312500e+01,4.740714263916015625e+01
1.147341918945312500e+01,4.740714263916015625e+01
1.147341918945312500e+01,4.740714263916015625e+01
1.147341918945312500e+01,4.740714263916015625e+01
1.148005485534667969e+01,4.741194915771484375e+01
1.147702693939208984e+01,4.742045974731445312e+01
1.147702693939208984e+01,4.742045974731445312e+01
1.146403408050537109e+01,4.742207336425781250e+01
1.146403408050537109e+01,4.742207336425781250e+01
1.146403408050537109e+01,4.742207336425781250e+01
1.146100234985351562e+01,4.743058013916015625e+01
1.146763896942138672e+01,4.743539047241210938e+01
1.146763896942138672e+01,4.743539047241210938e+01
1.146763896942138672e+01,4.743539047241210938e+01
1.146763896942138672e+01,4.743539047241210938e+01
1.146460628509521484e+01,4.744389343261718750e+01
1.146460628509521484e+01,4.744389343261718750e+01
1.146460628509521484e+01,4.744389343261718750e+01
1.147124385833740234e+01,4.744871139526367188e+01
1.147124385833740234e+01,4.744871139526367188e+01
1.146821022033691406e+01,4.745721435546875000e+01
1.146821022033691406e+01,4.745721435546875000e+01
1.146821022033691406e+01,4.745721435546875000e+01
1.145520305633544922e+01,4.745882415771484375e+01
1.145520305633544922e+01,4.745882415771484375e+01
1.151995563507080078e+01,4.709639739990234375e+01
