1.172324180603027344e+01,4.709095764160156250e+01
1.172324180603027344e+01,4.709095764160156250e+01
1.171408462524414062e+01,4.710593032836914062e+01
1.171408462524414062e+01,4.710593032836914062e+01
1.171408462524414062e+01,4.710593032836914062e+01
1.171408462524414062e+01,4.710593032836914062e+01
1.171408462524414062e+01,4.710593032836914062e+01
1.171112346649169922e+01,4.711449050903320312e+01
1.171112346649169922e+01,4.711449050903320312e+01
1.171112346649169922e+01,4.711449050903320312e+01
1.171112346649169922e+01,4.711449050903320312e+01
1.169530963897705078e+01,4.712469482421875000e+01
1.170195198059082031e+01,4.712945938110351562e+01
1.170195198059082031e+01,4.712945938110351562e+01
1.170195198059082031e+01,4.712945938110351562e+01
1.170195198059082031e+01,4.712945938110351562e+01
1.169898700714111328e+01,4.713801956176757812e+01
1.169898700714111328e+01,4.713801956176757812e+01
1.169898700714111328e+01,4.713801956176757812e+01
1.168612766265869141e+01,4.713965988159179688e+01
1.168315887451171875e+01,4.714821624755859375e+01
1.168315887451171875e+01,4.714821624755859375e+01
1.168980121612548828e+01,4.715298843383789062e+01
1.168980121612548828e+01,4.715298843383789062e+01
1.168980121612548828e+01,4.715298843383789062e+01
1.168683242797851562e+01,4.716153717041015625e+01
1.168683242797851562e+01,4.716153717041015625e+01
1.168683242797851562e+01,4.716153717041015625e+01
1.167396259307861328e+01,4.716318130493164062e+01
1.167396259307861328e+01,4.716318130493164062e+01
1.167098903656005859e+01,4.717173385620117188e+01
1.167098903656005859e+01,4.717173385620117188e+01
1.167763137817382812e+01,4.717650222778320312e+01
1.167763137817382812e+01,4.717650222778320312e+01
1.167465877532958984e+01,4.718505477905273438e+01
1.167465877532958984e+01,4.718505477905273438e+01
1.167465877532958984e+01,4.718505477905273438e+01
1.166177940368652344e+01,4.718669509887695312e+01
1.166177940368652344e+01,4.718669509887695312e+01
1.165880203247070312e+01,4.719524383544921875e+01
1.165880203247070312e+01,4.719524383544921875e+01
1.165880203247070312e+01,4.719524383544921875e+01
1.166544532775878906e+01,4.720001983642578125e+01
1.166544532775878906e+01,4.720001983642578125e+01
1.166246700286865234e+01,4.720856475830078125e+01
1.164957714080810547e+01,4.721020126342773438e+01
1.164957714080810547e+01,4.721020126342773438e+01
1.164957714080810547e+01,4.721020126342773438e+01
1.164659595489501953e+01,4.721874618530273438e+01
1.164659595489501953e+01,4.721874618530273438e+01
1.164659595489501953e+01,4.721874618530273438e+01
1.164659595489501953e+01,4.721874618530273438e+01
1.165323925018310547e+01,4.722352600097656250e+01
1.165025806427001953e+01,4.723207092285156250e+01
1.163735675811767578e+01,4.723370361328125000e+01
1.163735675811767578e+01,4.723370361328125000e+01
1.163735675811767578e+01,4.723370361328125000e+01
1.163735675811767578e+01,4.723370361328125000e+01
1.163437175750732422e+01,4.724224472045898438e+01
1.163437175750732422e+01,4.724224472045898438e+01
1.163437175750732422e+01,4.724224472045898438e+01
1.163437175750732422e+01,4.724224472045898438e+01
1.163802909851074219e+01,4.725556945800781250e+01
1.162511920928955078e+01,4.725720214843750000e+01
1.162511920928955078e+01,4.725720214843750000e+01
1.162511920928955078e+01,4.725720214843750000e+01
1.162511920928955078e+01,4.725720214843750000e+01
1.162212848663330078e+01,4.726573944091796875e+01
1.162212848663330078e+01,4.726573944091796875e+01
1.162212848663330078e+01,4.726573944091796875e+01
1.162212848663330078e+01,4.726573944091796875e+01
1.160921192169189453e+01,4.726736831665039062e+01
1.161286163330078125e+01,4.728069305419921875e+01
1.161286163330078125e+01,4.728069305419921875e+01
1.161286163330078125e+01,4.728069305419921875e+01
1.161286163330078125e+01,4.728069305419921875e+01
1.160986900329589844e+01,4.728923034667968750e+01
1.160986900329589844e+01,4.728923034667968750e+01
1.160986900329589844e+01,4.728923034667968750e+01
1.160986900329589844e+01,4.728923034667968750e+01
1.159694099426269531e+01,4.729085540771484375e+01
1.159394454956054688e+01,4.729938888549804688e+01
1.160058689117431641e+01,4.730418014526367188e+01
1.160058689117431641e+01,4.730418014526367188e+01
1.160058689117431641e+01,4.730418014526367188e+01
1.160058689117431641e+01,4.730418014526367188e+01
1.159758949279785156e+01,4.731270980834960938e+01
1.159758949279785156e+01,4.731270980834960938e+01
1.159758949279785156e+01,4.731270980834960938e+01
1.158465194702148438e+01,4.731433486938476562e+01
1.158164978027343750e+01,4.732286834716796875e+01
1.158164978027343750e+01,4.732286834716796875e+01
1.158829402923583984e+01,4.732765960693359375e+01
1.158829402923583984e+01,4.732765960693359375e+01
1.158829402923583984e+01,4.732765960693359375e+01
1.158529186248779297e+01,4.733618545532226562e+01
1.158529186248779297e+01,4.733618545532226562e+01
1.157234477996826172e+01,4.733781051635742188e+01
1.157234477996826172e+01,4.733781051635742188e+01
1.157234477996826172e+01,4.733781051635742188e+01
1.156933879852294922e+01,4.734634017944335938e+01
1.156933879852294922e+01,4.734634017944335938e+01
1.157598304748535156e+01,4.735113525390625000e+01
1.157598304748535156e+01,4.735113525390625000e+01
1.157297611236572266e+01,4.735965728759765625e+01
1.157297611236572266e+01,4.735965728759765625e+01
1.156001853942871094e+01,4.736128234863281250e+01
1.156001853942871094e+01,4.736128234863281250e+01
1.156001853942871094e+01,4.736128234863281250e+01
1.155700778961181641e+01,4.736980438232421875e+01
1.155700778961181641e+01,4.736980438232421875e+01
1.155700778961181641e+01,4.736980438232421875e+01
1.156365299224853516e+01,4.737460327148437500e+01
1.156365299224853516e+01,4.737460327148437500e+01
1.156064224243164062e+01,4.738312530517578125e+01
1.154767417907714844e+01,4.738474655151367188e+01
1.154767417907714844e+01,4.738474655151367188e+01
1.154767417907714844e+01,4.738474655151367188e+01
1.154465961456298828e+01,4.739326477050781250e+01
1.154465961456298828e+01,4.739326477050781250e+01
1.154465961456298828e+01,4.739326477050781250e+01
1.154465961456298828e+01,4.739326477050781250e+01
1.155130577087402344e+01,4.739806747436523438e+01
1.154829025268554688e+01,4.740658569335937500e+01
1.153531169891357422e+01,4.740820312500000000e+01
1.153531169891357422e+01,4.740820312500000000e+01
1.153531169891357422e+01,4.740820312500000000e+01
1.153531169891357422e+01,4.740820312500000000e+01
1.153229331970214844e+01,4.741672134399414062e+01
